Geography,2008,,,,2009,,,,2010,,,,2011,,,,2012,,,,2013,,,,2014,,,,2015,,,,2016,,,,2017,,,,2018,,,
,Female,,Male,,Female,,Male,,Female,,Male,,Female,,Male,,Female,,Male,,Female,,Male,,Female,,Male,,Female,,Male,,Female,,Male,,Female,,Male,,Female,,Male,
,Cases,Rate per 100000,Cases,Rate per 100000,Cases,Rate per 100000,Cases,Rate per 100000,Cases,Rate per 100000,Cases,Rate per 100000,Cases,Rate per 100000,Cases,Rate per 100000,Cases,Rate per 100000,Cases,Rate per 100000,Cases,Rate per 100000,Cases,Rate per 100000,Cases,Rate per 100000,Cases,Rate per 100000,Cases,Rate per 100000,Cases,Rate per 100000,Cases,Rate per 100000,Cases,Rate per 100000,Cases,Rate per 100000,Cases,Rate per 100000,Cases,Rate per 100000,Cases,Rate per 100000
Nevada,61,5.9,326,30.3,58,5.5,304,27.9,62,5.6,311,27.8,54,4.9,328,29.2,47,4.2,315,27.6,57,5,375,32.4,52,4.4,376,32,60,5,416,34.8,71,5.8,441,36.2,61,4.9,430,34.7,63,5,445,35.1
New Hampshire,10,1.8,33,6,8,1.4,31,5.6,5,0.9,45,8.2,6,1,33,6,11,1.9,36,6.5,8,1.4,27,4.8,7,1.2,33,5.8,2,0.3,23,4,14,2.4,26,4.5,9,1.5,25,4.3,8,1.3,28,4.8
New Jersey,426,11.5,"1,005",28.7,402,10.8,996,28.3,367,9.6,981,27.7,310,8.1,865,24.3,322,8.4,952,26.6,306,8,902,25.1,315,8.2,927,25.7,281,7.3,919,25.4,283,7.3,913,25.2,282,7.3,843,23.2,242,6.2,802,22
New Mexico,18,2.2,134,16.8,28,3.4,132,16.4,21,2.4,126,15.2,20,2.3,118,14.1,10,1.1,107,12.7,18,2.1,123,14.5,15,1.7,118,13.9,9,1,126,14.8,15,1.7,129,15.1,18,2,118,13.7,19,2.1,102,11.8
New York,"1,211",14.3,"3,379",43,"1,063",12.5,"3,112",39.4,956,11.2,"2,959",37.8,906,10.6,"2,866",36.3,773,9,"2,747",34.6,661,7.7,"2,591",32.5,701,8.1,"2,623",32.8,615,7.1,"2,436",30.4,592,6.8,"2,228",27.8,564,6.5,"2,166",27.1,511,5.9,"1,959",24.5
North Carolina,422,10.8,"1,279",34.7,398,10,"1,179",31.5,351,8.6,"1,085",28.4,331,8,"1,102",28.5,280,6.7,950,24.3,253,6,"1,023",25.8,274,6.4,"1,037",25.9,258,5.9,"1,069",26.4,259,5.9,"1,127",27.4,253,5.7,"1,044",25.1,238,5.3,962,22.8
North Dakota,1,0.4,12,4.4,1,0.4,13,4.8,4,1.4,9,3.2,1,0.4,11,3.8,5,1.7,6,2,4,1.4,15,4.9,3,1,17,5.4,6,2,14,4.4,19,6.3,27,8.5,7,2.3,30,9.4,13,4.3,23,7.2
Ohio,219,4.4,837,18.1,225,4.5,820,17.6,168,3.4,814,17.5,223,4.5,819,17.6,179,3.6,838,17.9,178,3.6,859,18.3,132,2.6,814,17.2,183,3.6,742,15.7,191,3.8,770,16.2,182,3.6,804,16.9,171,3.4,813,17
Oklahoma,49,3.2,238,16.3,53,3.4,242,16.4,49,3.1,237,15.7,56,3.5,255,16.7,48,3,236,15.3,48,3,284,18.3,52,3.2,252,16.1,44,2.7,270,17.1,53,3.2,240,15.1,50,3,249,15.6,45,2.7,189,11.8
Oregon,47,2.9,239,15.4,26,1.6,223,14.1,27,1.7,210,13.3,26,1.6,213,13.3,30,1.8,240,14.9,28,1.7,200,12.3,22,1.3,217,13.2,25,1.4,197,11.8,27,1.5,199,11.7,35,2,168,9.7,33,1.8,197,11.2
Pennsylvania,514,9.3,"1,259",24.6,430,7.8,"1,228",23.9,354,6.4,"1,126",21.7,317,5.7,"1,063",20.3,353,6.3,"1,062",20.2,267,4.8,"1,025",19.5,252,4.5,945,17.9,257,4.6,916,17.3,258,4.6,873,16.5,229,4.1,859,16.2,223,4,779,14.7
Rhode Island,44,9.5,79,18.4,26,5.6,93,21.6,26,5.5,89,20.7,15,3.2,85,19.7,19,4,59,13.6,17,3.6,61,14,16,3.4,73,16.7,17,3.6,47,10.7,18,3.8,53,12.1,16,3.4,67,15.3,13,2.8,63,14.3
South Carolina,207,10.7,502,27.9,174,8.9,585,32.1,194,9.7,573,30.8,179,8.9,562,30,158,7.7,542,28.6,168,8.1,539,28.1,142,6.8,621,31.9,139,6.5,528,26.7,155,7.2,591,29.5,159,7.2,552,27.1,162,7.3,557,27
South Dakota,6,1.8,22,6.7,6,1.8,16,4.8,12,3.6,20,6,7,2.1,13,3.9,9,2.6,16,4.7,10,2.9,22,6.4,11,3.2,18,5.2,6,1.7,17,4.9,8,2.3,35,9.9,7,2,33,9.2,5,1.4,23,6.3
Tennessee,274,10.2,724,29,248,9.2,683,27.1,198,7.2,658,25.8,205,7.4,639,24.9,193,6.9,660,25.4,148,5.3,622,23.7,157,5.6,597,22.6,143,5,596,22.3,123,4.3,590,21.9,124,4.3,607,22.3,135,4.6,624,22.7
Texas,934,9.6,"3,237",33.8,964,9.7,"3,392",34.8,972,9.5,"3,483",35,883,8.4,"3,397",33.5,825,7.7,"3,499",33.8,811,7.5,"3,529",33.5,815,7.4,"3,602",33.5,829,7.4,"3,703",33.7,783,6.8,"3,740",33.5,754,6.5,"3,604",31.7,805,6.8,"3,678",31.9
Utah,18,1.7,113,10.8,14,1.3,108,10.2,12,1.1,73,6.9,17,1.6,90,8.4,20,1.8,102,9.3,14,1.3,95,8.5,16,1.4,98,8.6,12,1,110,9.5,20,1.7,119,10,11,0.9,106,8.7,10,0.8,111,8.9
Vermont,3,1.1,15,5.8,4,1.5,14,5.4,2,0.7,18,6.9,1,0.4,12,4.5,4,1.5,10,3.8,1,0.4,12,4.5,5,1.8,12,4.5,5,1.8,9,3.4,0,0,5,1.9,6,2.2,14,5.3,3,1.1,15,5.6
Virginia,261,7.9,806,25.5,220,6.6,760,23.8,240,7,754,23.1,184,5.3,713,21.6,189,5.4,745,22.3,179,5.1,765,22.7,185,5.2,716,21,187,5.2,768,22.4,169,4.7,737,21.4,183,5,682,19.6,174,4.7,693,19.8
Washington,88,3.2,435,16.1,79,2.8,447,16.2,68,2.4,470,16.9,64,2.2,415,14.7,80,2.8,416,14.6,68,2.3,376,13,76,2.6,363,12.4,69,2.3,382,12.8,96,3.1,329,10.8,95,3,338,10.9,133,4.2,370,11.7
West Virginia,14,1.8,68,9.1,17,2.1,59,7.8,10,1.2,63,8.1,17,2.1,68,8.8,18,2.2,62,8,14,1.7,59,7.6,16,2,68,8.8,14,1.8,58,7.5,13,1.6,55,7.2,13,1.6,63,8.2,23,2.9,62,8.1
Wisconsin,52,2.2,184,7.9,64,2.7,214,9.2,45,1.9,207,8.9,47,1.9,195,8.3,42,1.7,175,7.4,38,1.6,205,8.6,31,1.3,186,7.8,28,1.1,197,8.2,32,1.3,197,8.2,41,1.7,218,9,26,1,184,7.6
Wyoming,7,3.2,16,7.2,3,1.4,17,7.5,3,1.3,16,6.8,2,0.9,13,5.5,1,0.4,6,2.5,2,0.8,14,5.7,2,0.8,8,3.3,2,0.8,15,6.1,3,1.3,18,7.3,1,0.4,9,3.7,1,0.4,11,4.5
