Geography,Avg_Cases_Before,Avg_Rate_Before,Avg_Cases_After,Avg_Rate_After,Difference_Cases,Difference_Rates
San Juan County CO,0.0,0.0,0.0,0.0,0.0,0.0
Saline County MO,0.0,0.0,0.0,0.0,0.0,0.0
Saline County KS,2.0,5.4,2.0,3.6,0.0,1.8000000000000003
Saguache County CO,0.0,0.0,0.0,0.0,0.0,0.0
Sagadahoc County ME,0.0,0.0,0.0,0.0,0.0,0.0
Russell County VA,0.0,0.0,0.0,0.0,0.0,0.0
Russell County KS,0.0,0.0,0.0,0.0,0.0,0.0
Rusk County WI,0.0,0.0,0.0,0.0,0.0,0.0
Rush County IN,0.0,0.0,0.0,0.0,0.0,0.0
Runnels County TX,0.0,0.0,0.0,0.0,0.0,0.0
Routt County CO,0.0,0.0,0.0,0.0,0.0,0.0
Rosebud County MT,0.0,0.0,0.0,0.0,0.0,0.0
Roseau County MN,0.0,0.0,0.0,0.0,0.0,0.0
Roosevelt County MT,0.0,0.0,0.0,0.0,0.0,0.0
Rooks County KS,0.0,0.0,0.0,0.0,0.0,0.0
Roger Mills County OK,0.0,0.0,0.0,0.0,0.0,0.0
Rockbridge County VA,0.0,0.0,0.0,0.0,0.0,0.0
Rock County NE,0.0,0.0,0.0,0.0,0.0,0.0
Rock County MN,0.0,0.0,0.0,0.0,0.0,0.0
Roberts County TX,0.0,0.0,0.0,0.0,0.0,0.0
Roberts County SD,0.0,0.0,0.0,0.0,0.0,0.0
Roane County WV,0.0,0.0,0.0,0.0,0.0,0.0
Roane County TN,0.0,0.0,0.0,0.0,0.0,0.0
Ritchie County WV,0.0,0.0,0.0,0.0,0.0,0.0
Ripley County IN,0.0,0.0,0.0,0.0,0.0,0.0
Rio Grande County CO,0.0,0.0,0.0,0.0,0.0,0.0
Rio Blanco County CO,0.0,0.0,0.0,0.0,0.0,0.0
Ringgold County IA,0.0,0.0,0.0,0.0,0.0,0.0
Richland County WI,0.0,0.0,0.0,0.0,0.0,0.0
Richland County ND,0.0,0.0,0.0,0.0,0.0,0.0
Richland County MT,0.0,0.0,0.0,0.0,0.0,0.0
Richland County IL,0.0,0.0,0.0,0.0,0.0,0.0
Richardson County NE,0.0,0.0,0.0,0.0,0.0,0.0
Rich County UT,0.0,0.0,0.0,0.0,0.0,0.0
Rice County KS,0.0,0.0,0.0,0.0,0.0,0.0
Rhea County TN,0.0,0.0,0.0,0.0,0.0,0.0
Reynolds County MO,0.0,0.0,0.0,0.0,0.0,0.0
Republic County KS,0.0,0.0,0.0,0.0,0.0,0.0
Renville County ND,0.0,0.0,0.0,0.0,0.0,0.0
Renville County MN,0.0,0.0,0.0,0.0,0.0,0.0
Refugio County TX,0.0,0.0,0.0,0.0,0.0,0.0
Redwood County MN,0.0,0.0,0.0,0.0,0.0,0.0
Red Willow County NE,0.0,0.0,0.0,0.0,0.0,0.0
Red River Parish LA,0.0,0.0,0.0,0.0,0.0,0.0
Red River County TX,0.0,0.0,0.0,0.0,0.0,0.0
Real County TX,0.0,0.0,0.0,0.0,0.0,0.0
Reagan County TX,0.0,0.0,0.0,0.0,0.0,0.0
Rawlins County KS,0.0,0.0,0.0,0.0,0.0,0.0
Ransom County ND,0.0,0.0,0.0,0.0,0.0,0.0
Randolph County WV,0.0,0.0,0.0,0.0,0.0,0.0
Randolph County IL,0.0,0.0,0.0,0.0,0.0,0.0
Randolph County AL,0.0,0.0,0.0,0.0,0.0,0.0
Ramsey County ND,0.0,0.0,0.0,0.0,0.0,0.0
Ralls County MO,0.0,0.0,0.0,0.0,0.0,0.0
Rains County TX,0.0,0.0,0.0,0.0,0.0,0.0
Radford City VA,0.0,0.0,0.0,0.0,0.0,0.0
Quitman County GA,0.0,0.0,0.0,0.0,0.0,0.0
Quay County NM,0.0,0.0,0.0,0.0,0.0,0.0
Putnam County OH,0.0,0.0,0.0,0.0,0.0,0.0
Putnam County MO,0.0,0.0,0.0,0.0,0.0,0.0
Putnam County IL,0.0,0.0,0.0,0.0,0.0,0.0
Putnam County GA,0.0,0.0,3.0,16.0,-3.0,-16.0
Pushmataha County OK,0.0,0.0,0.0,0.0,0.0,0.0
Pulaski County IN,0.0,0.0,0.0,0.0,0.0,0.0
Pulaski County IL,0.0,0.0,0.0,0.0,0.0,0.0
Pulaski County GA,0.0,0.0,0.0,0.0,0.0,0.0
Prowers County CO,0.0,0.0,0.0,0.0,0.0,0.0
Price County WI,0.0,0.0,0.0,0.0,0.0,0.0
Presque Isle County MI,0.0,0.0,0.0,0.0,0.0,0.0
Presidio County TX,0.0,0.0,0.0,0.0,0.0,0.0
Prentiss County MS,0.0,0.0,0.0,0.0,0.0,0.0
Preble County OH,0.0,0.0,0.0,0.0,0.0,0.0
Pratt County KS,0.0,0.0,0.0,0.0,0.0,0.0
Prairie County MT,0.0,0.0,0.0,0.0,0.0,0.0
Poweshiek County IA,0.0,0.0,0.0,0.0,0.0,0.0
Power County ID,0.0,0.0,0.0,0.0,0.0,0.0
Powder River County MT,0.0,0.0,0.0,0.0,0.0,0.0
Potter County SD,0.0,0.0,0.0,0.0,0.0,0.0
Potter County PA,0.0,0.0,0.0,0.0,0.0,0.0
Pottawatomie County KS,0.0,0.0,0.0,0.0,0.0,0.0
Posey County IN,0.0,0.0,0.0,0.0,0.0,0.0
Poquoson City VA,0.0,0.0,0.0,0.0,0.0,0.0
Pope County MN,0.0,0.0,0.0,0.0,0.0,0.0
Pontotoc County OK,0.0,0.0,0.0,0.0,0.0,0.0
Pondera County MT,0.0,0.0,0.0,0.0,0.0,0.0
Polk County NE,0.0,0.0,0.0,0.0,0.0,0.0
Polk County NC,0.0,0.0,0.0,0.0,0.0,0.0
Polk County MO,0.0,0.0,0.0,0.0,0.0,0.0
Polk County MN,0.0,0.0,0.0,0.0,0.0,0.0
Polk County GA,0.0,0.0,5.0,14.5,-5.0,-14.5
Poinsett County AR,0.0,0.0,,,,
Pocahontas County WV,0.0,0.0,0.0,0.0,0.0,0.0
Pocahontas County IA,0.0,0.0,0.0,0.0,0.0,0.0
Plymouth County IA,0.0,0.0,0.0,0.0,0.0,0.0
Plumas County CA,0.0,0.0,0.0,0.0,0.0,0.0
Pleasants County WV,0.0,0.0,0.0,0.0,0.0,0.0
Platte County WY,0.0,0.0,0.0,0.0,0.0,0.0
Platte County NE,0.0,0.0,0.0,0.0,0.0,0.0
Plaquemines Parish LA,0.0,0.0,0.0,0.0,0.0,0.0
Piute County UT,0.0,0.0,0.0,0.0,0.0,0.0
Pitkin County CO,0.0,0.0,0.0,0.0,0.0,0.0
Piscataquis County ME,0.0,0.0,0.0,0.0,0.0,0.0
Pipestone County MN,0.0,0.0,0.0,0.0,0.0,0.0
Pike County OH,0.0,0.0,0.0,0.0,0.0,0.0
Pike County MO,0.0,0.0,0.0,0.0,0.0,0.0
Pike County IN,0.0,0.0,0.0,0.0,0.0,0.0
Pike County IL,0.0,0.0,0.0,0.0,0.0,0.0
Pike County AR,0.0,0.0,0.0,0.0,0.0,0.0
Pierce County NE,0.0,0.0,0.0,0.0,0.0,0.0
Pierce County ND,0.0,0.0,0.0,0.0,0.0,0.0
Pickett County TN,0.0,0.0,0.0,0.0,0.0,0.0
Pickens County GA,0.0,0.0,0.0,0.0,0.0,0.0
Piatt County IL,0.0,0.0,0.0,0.0,0.0,0.0
Phillips County MT,0.0,0.0,0.0,0.0,0.0,0.0
Phillips County KS,0.0,0.0,0.0,0.0,0.0,0.0
Phillips County CO,0.0,0.0,0.0,0.0,0.0,0.0
Phelps County NE,0.0,0.0,0.0,0.0,0.0,0.0
Pettis County MO,0.0,0.0,2.0,7.2,-2.0,-7.2
Petroleum County MT,0.0,0.0,0.0,0.0,0.0,0.0
