Full Name,F Diag 08,F Diag Rate 08,M Diag 08,M Diag Rate 08,F Diag 09,F Diag Rate 09,M Diag 09,M Diag Rate 09,F Diag 10,F Diag Rate 10,M Diag 10,M Diag Rate 10,F Diag 11,F Diag Rate 11,M Diag 11,M Diag Rate 11,F Diag 12,F Diag Rate 12,M Diag 12,M Diag Rate 12,F Diag 13,F Diag Rate 13,M Diag 13,M Diag Rate 13,F Diag 14,F Diag Rate 14,M Diag 14,M Diag Rate 14,F Diag 15,F Diag Rate 15,M Diag 15,M Diag Rate 15,F Diag 16,F Diag Rate 16,M Diag 16,M Diag Rate 16,F Diag 17,F Diag Rate 17,M Diag 17,M Diag Rate 17,F Diag 18,F Diag Rate 18,M Diag 18,M Diag Rate 18
Anne Arundel County MD,34,15.6,67,31.6,26,11.8,68,31.7,26,11.4,64,29,20,8.7,45,20.2,8,3.4,38,16.8,11,4.7,45,19.7,15,6.3,41,17.8,13,5.4,47,20.2,10,4.1,39,16.6,11,4.5,34,14.4,13,5.3,33,13.9
Anoka County MN,,,,,5,3.7,14,10.2,,,,,7,5.1,10,7.4,,,,,,,,,6,4.2,14,10,,,,,5,3.5,13,9.1,6,4.1,10,6.9,,,,
Anson County NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antelope County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Antrim County MI,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Apache County AZ,,,,,,,,,,,,,0,0,6,21.4,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,28.1
Appanoose County IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Appling County GA,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Appomattox County VA,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Aransas County TX,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
Arapahoe County CO,18,7.8,50,22.7,7,3,34,15.1,11,4.6,51,22.5,9,3.7,41,17.7,13,5.2,38,16,8,3.1,44,18.1,13,5,50,20.1,12,4.5,47,18.5,12,4.5,53,20.5,7,2.6,52,19.8,8,2.9,54,20.2
Archer County TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
Archuleta County CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,
Arenac County MI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas County AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arlington County VA,9,9.9,38,41.3,5,5.3,40,42.1,,,,,,,,,6,6.2,38,39.7,8,8.1,26,26.8,5,5.1,39,40,,,,,,,,,,,,,10,9.8,24,23.5
Armstrong County PA,0,0,0,0,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,0,0,0,0
Armstrong County TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aroostook County ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arthur County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ascension Parish LA,0,0,9,22.7,8,19,11,27.1,,,,,,,,,,,,,7,14.9,9,20,8,16.7,14,30.4,,,,,5,10,11,23,,,,,,,,
Ashe County NC,,,,,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Ashland County OH,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
Ashland County WI,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashley County AR,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Ashtabula County OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,16.9,0,0,5,12,,,,,,,,
Asotin County WA,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Assumption Parish LA,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
Atascosa County TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,36.4,0,0,5,25.9,,,,,,,,
Atchison County KS,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Atchison County MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens County OH,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Atkinson County GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Atlantic County NJ,20,17.1,31,28.5,14,11.9,45,41.2,7,5.8,31,28.1,8,6.7,30,27.1,10,8.3,45,40.7,9,7.5,33,29.8,5,4.2,27,24.5,16,13.4,36,32.8,18,15.3,30,27.6,6,5.1,25,23,12,10.2,29,26.8
Atoka County OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Attala County MS,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Audrain County MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audubon County IA,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,0,0
Auglaize County OH,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0
Augusta County VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,15.4,,,,,0,0,0,0,,,,
Aurora County SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin County TX,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autauga County AL,,,,,0,0,7,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avery County NC,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0
Avoyelles Parish LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baca County CO,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Bacon County GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey County TX,0,0,0,0,,,,,0,0,0,0,,,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
Baker County FL,,,,,,,,,,,,,,,,,,,,,0,0,5,43.1,,,,,,,,,,,,,,,,,,,,
Baker County GA,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Baker County OR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin County AL,5,6.6,13,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baldwin County GA,5,27.3,20,90.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,35.7,0,0,11,55.9
Ballard County KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltimore City MD,259,89.5,529,217,189,65.4,365,150.1,159,56.7,342,140.5,101,36,322,132.5,118,41.9,300,123.1,107,38.1,247,101.6,80,28.4,222,91.2,74,26.3,223,91.9,60,21.5,201,83.6,54,19.5,183,76.8,48,17.5,160,67.9
Baltimore County MD,73,20.7,138,44.2,89,25.1,149,47.6,112,30.8,206,64.9,59,16.1,124,38.7,50,13.6,135,41.9,35,9.5,120,37,56,15.1,131,40.2,49,13.2,109,33.3,38,10.2,127,38.8,42,11.3,74,22.6,37,9.9,103,31.5
Bamberg County SC,0,0,5,85.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
Bandera County TX,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,
Banks County GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Banner County NE,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bannock County ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baraga County MI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Barber County KS,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Barbour County AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbour County WV,,,,,0,0,0,0,,,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,
Barnes County ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barnstable County MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barnwell County SC,,,,,,,,,0,0,5,57.1,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Barren County KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barron County WI,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
Barrow County GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barry County MI,,,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,
Barry County MO,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Bartholomew County IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barton County KS,,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Barton County MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartow County GA,6,15.6,15,40.6,6,15.4,20,53.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bastrop County TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10,28.2,,,,
Bates County MO,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,
Bath County KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath County VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baxter County AR,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,
Bay County FL,9,12.9,18,26.9,10,14.2,13,19.3,8,11.1,16,22.7,,,,,,,,,10,13.4,19,26.1,,,,,5,6.5,14,18.5,,,,,,,,,9,11.4,24,31.1
Bay County MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,11.5,,,,,0,0,6,13.8
Bayfield County WI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baylor County TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beadle County SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bear Lake County ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beaufort County NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,31.3
Beaufort County SC,,,,,6,9.1,10,15.7,6,8.6,14,20.8,7,9.9,17,25.1,,,,,,,,,5,6.6,11,15.1,,,,,6,7.5,14,18.2,,,,,,,,
Beauregard Parish LA,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0
Beaver County OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaver County PA,,,,,0,0,5,7.1,0,0,10,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beaver County UT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaverhead County MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
Becker County MN,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,
Beckham County OK,,,,,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,
Bedford County PA,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,
Bedford County TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedford County VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,
Bee County TX,0,0,14,81.8,0,0,16,93.2,0,0,18,108.8,,,,,,,,,0,0,8,46.8,,,,,0,0,7,40.9,0,0,6,34.7,0,0,11,63.6,0,0,11,63.6
Belknap County NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bell County KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bell County TX,11,9.8,29,26.8,14,12.4,35,32.4,15,12,36,29.8,6,4.7,37,30.4,10,7.8,47,36.8,,,,,7,5.3,30,23,9,6.8,33,24.8,11,8.1,28,20.9,5,3.6,44,32.2,22,15.4,50,35.9
Belmont County OH,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beltrami County MN,0,0,0,0,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,
Ben Hill County GA,,,,,,,,,,,,,,,,,0,0,6,89.1,,,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Benewah County ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bennett County SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bennington County VT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benson County ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bent County CO,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Benton County AR,,,,,,,,,,,,,,,,,0,0,10,10.9,,,,,,,,,0,0,7,7.1,,,,,0,0,10,9.4,0,0,8,7.3
Benton County IA,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,0,0,0,0
Benton County IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County MN,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Benton County MO,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Benton County MS,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Benton County OR,,,,,,,,,0,0,5,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benton County TN,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,
Benton County WA,,,,,,,,,0,0,6,8.5,,,,,0,0,5,6.8,,,,,,,,,,,,,,,,,,,,,,,,
Benzie County MI,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bergen County NJ,19,4.9,48,13.2,13,3.3,53,14.5,12,3,39,10.7,14,3.5,41,11.1,12,3,50,13.5,12,3,57,15.2,9,2.2,63,16.8,12,2.9,58,15.3,11,2.7,60,15.8,,,,,10,2.4,51,13.3
Berkeley County SC,7,10,13,18.9,6,8.3,17,24.2,6,8.1,20,27.5,,,,,8,10.3,9,11.7,,,,,,,,,,,,,,,,,5,5.6,15,17.1,8,8.6,24,26.6
Berkeley County WV,,,,,0,0,7,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berks County PA,16,9.3,30,18.2,14,8.1,23,13.9,,,,,12,6.8,15,8.9,10,5.6,26,15.4,9,5.1,25,14.8,10,5.6,19,11.2,10,5.6,18,10.6,9,5,29,17,11,6.1,25,14.6,,,,
Berkshire County MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bernalillo County NM,11,4.1,58,22.8,,,,,5,1.8,53,19.9,5,1.8,47,17.5,,,,,7,2.4,49,17.9,,,,,,,,,,,,,9,3.1,46,16.5,7,2.4,36,12.9
Berrien County GA,,,,,6,84.9,8,119.1,,,,,6,74.2,9,115.7,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,
Berrien County MI,,,,,,,,,0,0,5,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bertie County NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethel Census Area AK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bexar County TX,43,6.5,256,41.2,62,9.2,263,41.6,44,6.2,258,38.4,49,6.8,285,41.5,40,5.4,293,41.7,35,4.6,341,47.4,41,5.3,283,38.5,40,5.1,329,43.7,41,5.1,323,42.1,43,5.3,306,39.2,44,5.3,291,36.7
Bibb County AL,,,,,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,0,0,5,48.3,,,,
Bibb County GA,27,39.1,45,80.6,17,24.5,39,69.5,19,27.8,37,63.1,18,26.4,31,52.6,20,29.2,38,64.2,16,23.5,39,66.6,12,17.7,43,73.8,23,33.9,44,75.6,18,26.6,43,74.1,19,28,33,57.1,22,32.4,34,58.7
Bienville Parish LA,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
Big Horn County MT,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
Big Horn County WY,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Big Stone County MN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings County ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bingham County ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Hawk County IA,,,,,,,,,,,,,,,,,,,,,5,8.7,6,11,,,,,,,,,0,0,8,14.7,,,,,,,,
Blackford County IN,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Bladen County NC,0,0,5,39.4,,,,,0,0,6,42.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,37.3
Blaine County ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaine County MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine County OK,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Blair County PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,9.7,,,,,,,,,,,,
Blanco County TX,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0
Bland County VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bleckley County GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bledsoe County TN,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,6,78.6,0,0,6,78.5,,,,,,,,
Blount County AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blount County TN,,,,,,,,,,,,,,,,,0,0,5,9.9,,,,,,,,,,,,,,,,,,,,,,,,
Blue Earth County MN,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
Boise County ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivar County MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bollinger County MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Bon Homme County SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bond County IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonner County ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonneville County ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County AR,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Boone County IA,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,
Boone County IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County IN,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
Boone County KY,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County MO,,,,,,,,,,,,,,,,,,,,,0,0,5,7.2,,,,,,,,,,,,,,,,,,,,
Boone County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County WV,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
Borden County TX,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,8,2832.8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
Bosque County TX,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
Bossier Parish LA,,,,,,,,,,,,,0,0,8,16.9,,,,,5,9.7,12,24.1,,,,,5,9.6,13,25.8,8,15.3,14,27.6,,,,,5,9.4,11,21.5
Botetourt County VA,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Bottineau County ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boulder County CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13,9.3,,,,,,,,
Boundary County ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bourbon County KS,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bourbon County KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowie County TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowman County ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Box Butte County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Box Elder County UT,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,
Boyd County KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
