,Geography,Avg_Cases_Before,Avg_Rate_Before,Avg_Cases_After,Avg_Rate_After,Difference_Cases,Difference_Rates
1524,Somerset County NJ,32.0,11.8,34.0,12.2,-2.0,-0.3999999999999986
1525,Johnson County KS,32.0,7.2,34.0,7.0,-2.0,0.20000000000000018
1526,Dutchess County NY,23.0,9.1,20.0,7.7,3.0,1.3999999999999995
1527,King County WA,292.0,17.9,245.0,13.5,47.0,4.399999999999999
1528,Ouachita Parish LA,34.0,27.0,38.0,29.5,-4.0,-2.5
1529,Kent County DE,22.0,16.6,20.0,13.5,2.0,3.1000000000000014
1530,Cleveland County OK,24.0,11.4,23.0,10.0,1.0,1.4000000000000004
1531,Will County IL,32.0,5.8,36.0,6.4,-4.0,-0.6000000000000005
1532,Pitt County NC,31.0,22.5,35.0,23.6,-4.0,-1.1000000000000014
1533,Newport News City VA,45.0,30.0,37.0,24.8,8.0,5.199999999999999
1534,Lexington County SC,34.0,15.7,34.0,14.6,0.0,1.0999999999999996
1535,Orange County CA,297.0,11.8,310.0,11.7,-13.0,0.10000000000000142
1536,Wilson County NC,21.0,32.1,11.0,16.2,10.0,15.900000000000002
1537,Morris County NJ,34.0,8.2,28.0,6.6,6.0,1.5999999999999996
1538,Montgomery County TX,28.0,7.7,42.0,9.6,-14.0,-1.8999999999999995
1539,Clarke County GA,25.0,24.8,24.0,22.2,1.0,2.6000000000000014
1540,Clark County NV,338.0,21.4,423.0,24.0,-85.0,-2.6000000000000014
1541,Bexar County TX,319.0,23.3,353.0,22.8,-34.0,0.5
1542,Orange County NY,30.0,9.9,21.0,6.6,9.0,3.3000000000000007
1543,Brazoria County TX,30.0,12.0,35.0,12.4,-5.0,-0.40000000000000036
1544,Mecklenburg County NC,309.0,41.3,265.0,30.9,44.0,10.399999999999999
1545,Hillsborough County FL,308.0,30.4,310.0,27.3,-2.0,3.099999999999998
1546,Sarasota County FL,35.0,10.4,32.0,8.6,3.0,1.8000000000000007
1547,Rapides Parish LA,27.0,25.2,34.0,31.0,-7.0,-5.800000000000001
1548,Lafayette Parish LA,33.0,18.5,48.0,24.4,-15.0,-5.899999999999999
1549,Horry County SC,32.0,14.1,47.0,17.1,-15.0,-3.0000000000000018
1550,Gregg County TX,25.0,25.4,25.0,25.0,0.0,0.3999999999999986
1551,Charles County MD,27.0,22.6,30.0,23.3,-3.0,-0.6999999999999993
1552,Palm Beach County FL,330.0,29.6,295.0,23.9,35.0,5.700000000000003
1553,Washington County OR,33.0,7.6,33.0,7.0,0.0,0.5999999999999996
1554,Stanislaus County CA,32.0,7.9,42.0,9.7,-10.0,-1.799999999999999
1555,Lucas County OH,39.0,10.4,38.0,10.5,1.0,-0.09999999999999964
1556,Henrico County VA,43.0,17.1,36.0,13.1,7.0,4.000000000000002
1557,Dauphin County PA,42.0,18.8,38.0,16.7,4.0,2.1000000000000014
1558,Cumberland County NJ,30.0,22.9,19.0,14.8,11.0,8.099999999999998
1559,Duval County FL,323.0,45.3,279.0,36.6,44.0,8.699999999999996
1560,Mclennan County TX,26.0,13.4,25.0,12.4,1.0,1.0
1561,Burlington County NJ,41.0,10.8,37.0,9.8,4.0,1.0
1562,Berks County PA,36.0,10.5,33.0,9.4,3.0,1.0999999999999996
1563,Albany County NY,40.0,15.4,27.0,10.2,13.0,5.200000000000001
1564,Wayne County MI,366.0,23.9,329.0,22.5,37.0,1.3999999999999986
1565,Wayne County NC,29.0,29.9,17.0,16.6,12.0,13.299999999999997
1566,Plymouth County MA,38.0,9.2,43.0,10.0,-5.0,-0.8000000000000007
1567,Onondaga County NY,46.0,11.8,35.0,9.0,11.0,2.8000000000000007
1568,Madison County AL,41.0,14.8,40.0,13.3,1.0,1.5
1569,Lancaster County PA,35.0,8.2,28.0,6.2,7.0,1.9999999999999991
1570,Gaston County NC,31.0,17.9,25.0,14.0,6.0,3.8999999999999986
1571,Chesterfield County VA,33.0,13.0,29.0,10.3,4.0,2.6999999999999993
1572,Bucks County PA,42.0,8.0,31.0,5.8,11.0,2.2
1573,Ventura County CA,39.0,5.8,52.0,7.4,-13.0,-1.6000000000000005
1574,Polk County IA,37.0,10.4,30.0,7.9,7.0,2.5
1575,Calcasieu Parish LA,38.0,24.4,35.0,21.2,3.0,3.1999999999999993
1576,Butts County GA,24.0,118.5,12.0,57.4,12.0,61.1
1577,Shelby County TN,374.0,49.8,280.0,36.5,94.0,13.299999999999997
1578,Essex County NJ,362.0,56.8,302.0,46.1,60.0,10.699999999999996
1579,Sumter County SC,32.0,37.5,23.0,26.1,9.0,11.399999999999999
1580,Snohomish County WA,35.0,5.9,35.0,5.4,0.0,0.5
1581,Osceola County FL,45.0,20.0,68.0,24.8,-23.0,-4.800000000000001
1582,Walker County TX,30.0,50.8,16.0,25.3,14.0,25.499999999999996
1583,Prince William County VA,44.0,14.2,43.0,12.0,1.0,2.1999999999999993
1584,Lake County IN,52.0,12.9,51.0,12.5,1.0,0.40000000000000036
1585,Arapahoe County CO,54.0,11.6,60.0,11.5,-6.0,0.09999999999999964
1586,Prince George's County MD,403.0,57.0,321.0,42.6,82.0,14.399999999999999
1587,Summit County OH,36.0,7.8,43.0,9.4,-7.0,-1.6000000000000005
1588,Marion County FL,46.0,16.1,42.0,14.0,4.0,2.1000000000000014
1589,Knox County TN,45.0,12.2,45.0,11.8,0.0,0.3999999999999986
1590,Dupage County IL,36.0,4.7,41.0,5.2,-5.0,-0.5
1591,Alexandria City VA,41.0,32.7,33.0,25.0,8.0,7.700000000000003
1592,Sonoma County CA,37.0,9.2,32.0,7.5,5.0,1.6999999999999993
1593,Lehigh County PA,44.0,15.1,35.0,11.5,9.0,3.5999999999999996
1594,Sedgwick County KS,39.0,9.9,35.0,8.5,4.0,1.4000000000000004
1595,Florence County SC,33.0,29.8,28.0,24.0,5.0,5.800000000000001
1596,Maricopa County AZ,447.0,14.1,517.0,14.9,-70.0,-0.8000000000000007
1597,Orange County FL,431.0,46.0,419.0,38.2,12.0,7.799999999999997
1598,Manatee County FL,41.0,14.9,39.0,12.2,2.0,2.700000000000001
1599,Arlington County VA,42.0,22.3,35.0,17.7,7.0,4.600000000000001
1600,San Francisco County CA,459.0,62.9,293.0,37.8,166.0,25.1
1601,Solano County CA,41.0,12.0,37.0,10.2,4.0,1.8000000000000007
1602,Pinal County AZ,38.0,13.2,39.0,11.3,-1.0,1.8999999999999986
1603,Collier County FL,44.0,16.1,42.0,13.3,2.0,2.8000000000000007
1604,Cameron County TX,49.0,16.2,59.0,18.1,-10.0,-1.9000000000000021
1605,Brevard County FL,54.0,11.5,56.0,11.2,-2.0,0.3000000000000007
1606,Bell County TX,48.0,20.1,46.0,17.1,2.0,3.0
1607,Woodbury County IA,5.0,6.1,5.0,6.0,0.0,0.09999999999999964
1608,Winnebago County WI,5.0,3.6,7.0,4.8,-2.0,-1.1999999999999997
1609,West Feliciana Parish LA,6.0,46.3,6.0,41.6,0.0,4.699999999999996
1610,Weld County CO,7.0,3.3,11.0,4.7,-4.0,-1.4000000000000004
1611,Waukesha County WI,6.0,2.0,5.0,1.5,1.0,0.5
1612,Warren County OH,7.0,4.2,7.0,3.7,0.0,0.5
1613,Wakulla County FL,6.0,22.6,0.0,0.0,6.0,22.6
1614,Victoria County TX,7.0,9.4,8.0,10.6,-1.0,-1.1999999999999993
1615,Union County AR,6.0,18.3,,,,
1616,Tolland County CT,8.0,5.8,11.0,8.3,-3.0,-2.500000000000001
1617,Tipton County TN,5.0,10.2,,,,
1618,Tazewell County IL,2.0,2.2,,,,
1619,Suwannee County FL,6.0,15.5,7.0,18.2,-1.0,-2.6999999999999993
1620,Sussex County VA,5.0,47.0,,,,
1621,Sumter County GA,9.0,35.7,9.0,34.5,0.0,1.2000000000000028
1622,Stephenson County IL,5.0,12.6,,,,
1623,St. Mary's County MD,6.0,7.6,8.0,8.8,-2.0,-1.200000000000001
1624,St. Martin Parish LA,6.0,14.6,5.0,10.8,1.0,3.799999999999999
1625,St. Charles Parish LA,8.0,17.9,8.0,19.3,0.0,-1.4000000000000021
1626,Spalding County GA,5.0,9.6,9.0,16.3,-4.0,-6.700000000000001
1627,Sherburne County MN,7.0,9.6,4.0,4.9,3.0,4.699999999999999
1628,Shasta County CA,6.0,3.6,8.0,5.3,-2.0,-1.6999999999999997
1629,Scott County MS,6.0,24.7,6.0,24.1,0.0,0.5999999999999979
1630,Salem City VA,2.0,11.4,0.0,0.0,2.0,11.4
1631,Rusk County TX,7.0,17.2,12.0,26.4,-5.0,-9.2
1632,Ross County OH,6.0,8.5,0.0,0.0,6.0,8.5
1633,Rogers County OK,6.0,9.0,,,,
1634,Rockdale County GA,7.0,10.5,14.0,18.6,-7.0,-8.100000000000001
1635,Rock County WI,6.0,4.8,7.0,5.2,-1.0,-0.40000000000000036
1636,Richland County OH,5.0,4.8,6.0,5.5,-1.0,-0.7000000000000002
1637,Reeves County TX,7.0,63.3,16.0,130.8,-9.0,-67.50000000000001
1638,Raleigh County WV,8.0,11.9,8.0,12.9,0.0,-1.0
1639,Queen Anne's County MD,5.0,12.5,0.0,0.0,5.0,12.5
1640,Putnam County IN,5.0,15.9,0.0,0.0,5.0,15.9
1641,Pope County AR,2.0,5.0,,,,
1642,Northampton County NC,7.0,37.9,2.0,13.9,5.0,24.0
1643,Morgan County IN,5.0,8.5,,,,
1644,Morgan County IL,3.0,11.2,0.0,0.0,3.0,11.2
1645,Monongalia County WV,5.0,6.4,8.0,8.5,-3.0,-2.0999999999999996
1646,Midland County TX,9.0,8.4,12.0,9.3,-3.0,-0.9000000000000004
1647,Mercer County WV,5.0,9.5,,,,
1648,Mendocino County CA,5.0,6.9,5.0,6.8,0.0,0.10000000000000053
1649,Meade County SD,5.0,24.7,0.0,0.0,5.0,24.7
1650,Matagorda County TX,6.0,18.5,7.0,24.1,-1.0,-5.600000000000001
1651,Marlboro County SC,6.0,24.7,6.0,26.1,0.0,-1.4000000000000021
1652,Marion County MS,5.0,24.2,5.0,24.0,0.0,0.1999999999999993
1653,Madison County OH,2.0,7.0,0.0,0.0,2.0,7.0
1654,Louisa County VA,2.0,6.0,0.0,0.0,2.0,6.0
1655,Livingston County NY,5.0,9.2,,,,
1656,Leflore County MS,8.0,29.5,9.0,36.9,-1.0,-7.399999999999999
1657,Laurens County SC,6.0,11.4,8.0,13.7,-2.0,-2.299999999999999
1658,Lasalle County IL,4.0,4.2,2.0,2.6,2.0,1.6
1659,Lamar County TX,2.0,6.2,5.0,12.1,-3.0,-5.8999999999999995
1660,Kings County CA,9.0,7.5,11.0,9.2,-2.0,-1.6999999999999993
1661,Kershaw County SC,7.0,14.2,9.0,16.2,-2.0,-2.0
1662,Kay County OK,2.0,4.5,0.0,0.0,2.0,4.5
1663,Kaufman County TX,10.0,11.6,9.0,9.8,1.0,1.799999999999999
1664,Isle Of Wight County VA,5.0,16.6,8.0,26.0,-3.0,-9.399999999999999
1665,Holmes County MS,6.0,37.4,0.0,0.0,6.0,37.4
1666,Henry County IL,5.0,12.1,0.0,0.0,5.0,12.1
1667,Henderson County TX,6.0,8.6,6.0,8.5,0.0,0.09999999999999964
1668,Haywood County NC,2.0,5.1,,,,
1669,Hardin County TX,5.0,11.4,,,,
1670,Hardin County KY,7.0,8.3,10.0,11.2,-3.0,-2.8999999999999986
1671,Hardeman County TN,6.0,24.2,0.0,0.0,6.0,24.2
1672,Hancock County IN,5.0,9.0,,,,
1673,Hamilton County IN,10.0,4.3,9.0,3.7,1.0,0.5999999999999996
1674,Garza County TX,2.0,65.2,4.0,64.9,-2.0,0.29999999999999716
1675,Forsyth County GA,8.0,5.5,7.0,4.3,1.0,1.2000000000000002
1676,Floyd County IN,6.0,9.0,6.0,8.9,0.0,0.09999999999999964
1677,Floyd County GA,7.0,9.4,9.0,11.1,-2.0,-1.6999999999999993
1678,Fairfield County SC,7.0,34.0,5.0,26.8,2.0,7.199999999999999
1679,Evangeline Parish LA,7.0,26.6,8.0,29.8,-1.0,-3.1999999999999993
1680,Elko County NV,1.0,3.3,,,,
1681,Dunn County WI,2.0,4.5,0.0,0.0,2.0,4.5
1682,Douglas County CO,7.0,3.2,9.0,3.5,-2.0,-0.2999999999999998
1683,Dodge County WI,6.0,7.4,3.0,4.0,3.0,3.4000000000000004
1684,Dixie County FL,2.0,13.2,0.0,0.0,2.0,13.2
1685,Dickson County TN,2.0,4.2,,,,
1686,Daviess County KY,6.0,7.6,8.0,9.8,-2.0,-2.200000000000001
1687,Creek County OK,5.0,8.6,,,,
1688,Crawford County PA,6.0,7.4,0.0,0.0,6.0,7.4
1689,Covington County MS,2.0,15.0,0.0,0.0,2.0,15.0
1690,Cook County GA,5.0,37.6,5.0,35.8,0.0,1.8000000000000043
1691,Clarendon County SC,7.0,23.6,8.0,28.2,-1.0,-4.599999999999998
1692,Claiborne County MS,5.0,55.9,0.0,0.0,5.0,55.9
1693,Cass County MO,5.0,6.2,6.0,7.2,-1.0,-1.0
1694,Carbon County PA,6.0,11.4,6.0,10.0,0.0,1.4000000000000004
1695,Calvert County MD,8.0,10.6,4.0,5.2,4.0,5.3999999999999995
1696,Caldwell County TX,6.0,19.1,6.0,19.0,0.0,0.10000000000000142
1697,Cabell County WV,6.0,7.6,9.0,11.5,-3.0,-3.9000000000000004
1698,Butte County CA,8.0,4.3,9.0,4.6,-1.0,-0.2999999999999998
1699,Brantley County GA,5.0,38.2,0.0,0.0,5.0,38.2
1700,Bradford County FL,5.0,21.6,6.0,25.2,-1.0,-3.599999999999998
1701,Berkshire County MA,6.0,5.6,8.0,7.1,-2.0,-1.5
1702,Benton County WA,7.0,4.9,7.0,4.8,0.0,0.10000000000000053
1703,Benton County OR,5.0,6.8,6.0,7.6,-1.0,-0.7999999999999998
1704,Beaver County PA,7.0,4.6,9.0,6.0,-2.0,-1.4000000000000004
1705,Bastrop County TX,9.0,15.2,11.0,15.6,-2.0,-0.40000000000000036
1706,Bartholomew County IN,5.0,8.0,,,,
1707,Avoyelles Parish LA,6.0,17.3,8.0,22.7,-2.0,-5.399999999999999
1708,Atascosa County TX,5.0,14.1,6.0,15.8,-1.0,-1.700000000000001
1709,Anderson County TN,6.0,9.4,6.0,9.8,0.0,-0.40000000000000036
1710,Amite County MS,5.0,45.6,0.0,0.0,5.0,45.6
1711,Allendale County SC,5.0,58.9,0.0,0.0,5.0,58.9
1712,Albemarle County VA,7.0,9.0,6.0,6.7,1.0,2.3
1713,Adams County MS,8.0,30.1,6.0,23.6,2.0,6.5
1714,Norfolk County MA,38.0,6.8,38.0,6.5,0.0,0.2999999999999998
1715,Fayette County KY,49.0,19.5,51.0,19.0,-2.0,0.5
1716,Macomb County MI,50.0,7.1,62.0,8.4,-12.0,-1.3000000000000007
1717,Worcester County MA,56.0,8.4,50.0,7.2,6.0,1.2000000000000002
1718,Dougherty County GA,50.0,65.2,43.0,57.7,7.0,7.5
1719,Montgomery County OH,64.0,14.4,59.0,13.3,5.0,1.0999999999999996
1720,Bristol County MA,42.0,9.0,42.0,8.7,0.0,0.3000000000000007
1721,San Mateo County CA,62.0,10.3,59.0,9.1,3.0,1.200000000000001
1722,Hampden County MA,68.0,17.3,57.0,14.4,11.0,2.9000000000000004
1723,Lake County IL,49.0,8.6,38.0,6.5,11.0,2.0999999999999996
1724,Kent County MI,43.0,8.7,44.0,8.4,-1.0,0.29999999999999893
1725,Adams County CO,50.0,14.4,43.0,10.8,7.0,3.5999999999999996
1726,Baltimore City MD,537.0,101.6,276.0,53.1,261.0,48.49999999999999
1727,Dekalb County GA,529.0,89.5,372.0,61.1,157.0,28.4
1728,Escambia County FL,61.0,24.1,55.0,21.0,6.0,3.1000000000000014
1729,Denton County TX,56.0,10.4,67.0,10.4,-11.0,0.0
1730,Bibb County GA,58.0,46.1,58.0,45.8,0.0,0.30000000000000426
1731,Montgomery County PA,56.0,8.5,43.0,6.2,13.0,2.3
1732,Virginia Beach City VA,56.0,15.5,63.0,16.7,-7.0,-1.1999999999999993
1733,Hamilton County TN,52.0,18.3,47.0,15.5,5.0,2.8000000000000007
1734,St. Clair County IL,50.0,22.7,36.0,16.6,14.0,6.099999999999998
1735,Seminole County FL,51.0,14.4,67.0,17.4,-16.0,-2.9999999999999982
1736,Essex County MA,66.0,10.5,68.0,10.3,-2.0,0.1999999999999993
1737,Bernalillo County NM,56.0,10.5,53.0,9.4,3.0,1.0999999999999996
1738,Atlantic County NJ,48.0,21.1,41.0,18.0,7.0,3.1000000000000014
1739,Queens County NY,549.0,28.5,452.0,23.2,97.0,5.300000000000001
1740,York County VA,6.0,11.8,7.0,12.4,-1.0,-0.5999999999999996
1741,Yellowstone County MT,7.0,5.5,7.0,5.1,0.0,0.40000000000000036
1742,Yazoo County MS,7.0,28.5,6.0,24.6,1.0,3.8999999999999986
1743,Wood County TX,2.0,5.4,6.0,16.7,-4.0,-11.299999999999999
1744,Wilson County TN,6.0,6.6,7.0,6.1,-1.0,0.5
1745,Wharton County TX,6.0,16.7,4.0,11.9,2.0,4.799999999999999
1746,West Baton Rouge Parish LA,6.0,31.4,8.0,36.4,-2.0,-5.0
1747,Wayne County NY,6.0,7.4,5.0,6.5,1.0,0.9000000000000004
1748,Washington County PA,6.0,3.4,8.0,4.3,-2.0,-0.8999999999999999
1749,Washington County NY,6.0,10.2,0.0,0.0,6.0,10.2
1750,Warren County MS,7.0,17.9,10.0,24.8,-3.0,-6.900000000000002
1751,Waller County TX,6.0,20.2,7.0,16.6,-1.0,3.599999999999998
1752,Vermilion Parish LA,7.0,14.3,6.0,12.3,1.0,2.0
1753,Vance County NC,9.0,24.2,8.0,21.7,1.0,2.5
1754,Valencia County NM,6.0,10.6,6.0,10.3,0.0,0.29999999999999893
1755,Utah County UT,10.0,2.6,10.0,2.2,0.0,0.3999999999999999
1756,Terrebonne Parish LA,10.0,11.1,13.0,14.0,-3.0,-2.9000000000000004
1757,Sussex County NJ,6.0,4.8,6.0,5.0,0.0,-0.20000000000000018
1758,Surry County NC,3.0,5.0,4.0,5.7,-1.0,-0.7000000000000002
1759,St. John The Baptist Parish LA,13.0,34.1,10.0,28.4,3.0,5.700000000000003
1760,St. Francis County AR,3.0,14.0,6.0,27.0,-3.0,-13.0
1761,Somerset County MD,6.0,26.3,6.0,24.5,0.0,1.8000000000000007
1762,Schenectady County NY,11.0,8.3,11.0,8.1,0.0,0.20000000000000107
1763,San Juan County NM,7.0,6.6,7.0,6.7,0.0,-0.10000000000000053
1764,Rockingham County NH,8.0,3.1,6.0,2.4,2.0,0.7000000000000002
1765,Rockingham County NC,10.0,12.4,8.0,9.7,2.0,2.700000000000001
1766,Rice County MN,4.0,7.7,0.0,0.0,4.0,7.7
1767,Powhatan County VA,6.0,27.6,0.0,0.0,6.0,27.6
1768,Portage County OH,8.0,5.7,7.0,5.0,1.0,0.7000000000000002
1769,Pittsylvania County VA,6.0,10.7,4.0,6.6,2.0,4.1
1770,Parker County TX,6.0,6.0,7.0,6.6,-1.0,-0.5999999999999996
1771,Otero County NM,7.0,13.3,0.0,0.0,7.0,13.3
1772,Oswego County NY,6.0,5.4,3.0,3.3,3.0,2.1000000000000005
1773,Niagara County NY,9.0,5.0,8.0,4.5,1.0,0.5
1774,Newport County RI,7.0,9.9,,,,
1775,Navarro County TX,7.0,17.8,6.0,16.7,1.0,1.1000000000000014
1776,Natchitoches Parish LA,8.0,25.4,8.0,24.7,0.0,0.6999999999999993
1777,Morehouse Parish LA,6.0,27.4,6.0,28.3,0.0,-0.9000000000000021
1778,Moore County NC,8.0,11.1,8.0,9.5,0.0,1.5999999999999996
1779,Mississippi County AR,6.0,15.4,7.0,21.2,-1.0,-5.799999999999999
1780,Merrimack County NH,7.0,5.3,7.0,5.5,0.0,-0.20000000000000018
1781,Maury County TN,7.0,10.4,7.0,9.9,0.0,0.5
1782,Manassas City VA,6.0,19.8,7.0,21.1,-1.0,-1.3000000000000007
1783,Madison Parish LA,6.0,65.3,,,,
1784,Levy County FL,6.0,16.2,6.0,16.8,0.0,-0.6000000000000014
1785,Lebanon County PA,7.0,6.6,6.0,4.9,1.0,1.6999999999999993
1786,Leavenworth County KS,6.0,9.6,4.0,6.6,2.0,3.0
1787,Larimer County CO,9.0,3.7,10.0,3.5,-1.0,0.20000000000000018
1788,Johnson County TX,8.0,6.3,11.0,8.0,-3.0,-1.7000000000000002
1789,Hunt County TX,8.0,10.8,8.0,9.9,0.0,0.9000000000000004
1790,Hertford County NC,6.0,31.4,6.0,31.2,0.0,0.1999999999999993
1791,Hawaii County HI,7.0,4.8,10.0,6.1,-3.0,-1.2999999999999998
1792,Hardin County TN,2.0,9.0,0.0,0.0,2.0,9.0
1793,Hanover County VA,6.0,6.9,5.0,5.8,1.0,1.1000000000000005
1794,Halifax County NC,11.0,24.7,9.0,19.4,2.0,5.300000000000001
1795,Guadalupe County TX,7.0,6.2,8.0,6.8,-1.0,-0.5999999999999996
1796,Grimes County TX,3.0,13.8,,,,
1797,Greenbrier County WV,2.0,6.8,,,,
1798,Fremont County CO,4.0,8.8,0.0,0.0,4.0,8.8
1799,Franklin County WA,6.0,10.0,2.0,3.8,4.0,6.2
1800,Franklin County MO,3.0,3.6,0.0,0.0,3.0,3.6
1801,Fayette County TN,10.0,31.0,10.0,29.1,0.0,1.8999999999999986
1802,Fairfield County OH,7.0,6.0,6.0,5.2,1.0,0.7999999999999998
1803,Effingham County GA,5.0,12.5,6.0,12.9,-1.0,-0.40000000000000036
1804,Douglas County KS,7.0,6.7,6.0,5.4,1.0,1.2999999999999998
1805,Dillon County SC,6.0,23.7,5.0,21.1,1.0,2.599999999999998
1806,Deschutes County OR,6.0,4.1,6.0,4.0,0.0,0.09999999999999964
1807,Cochise County AZ,7.0,6.0,7.0,6.3,0.0,-0.2999999999999998
1808,Clarke County AL,6.0,28.0,0.0,0.0,6.0,28.0
1809,Cecil County MD,6.0,7.2,6.0,7.6,0.0,-0.39999999999999947
1810,Caswell County NC,6.0,30.4,0.0,0.0,6.0,30.4
1811,Canadian County OK,7.0,7.4,10.0,9.2,-3.0,-1.799999999999999
1812,Calhoun County MI,8.0,7.6,7.0,6.6,1.0,1.0
1813,Calhoun County FL,6.0,49.8,0.0,0.0,6.0,49.8
1814,Blount County TN,7.0,6.4,6.0,5.7,1.0,0.7000000000000002
1815,Berrien County MI,9.0,6.5,9.0,7.0,0.0,-0.5
1816,Beaufort County NC,7.0,18.4,6.0,14.0,1.0,4.399999999999999
1817,Barnwell County SC,4.0,24.1,7.0,38.8,-3.0,-14.699999999999996
1818,Augusta County VA,6.0,9.8,2.0,3.9,4.0,5.9
1819,Androscoggin County ME,6.0,7.2,8.0,9.4,-2.0,-2.2
1820,Allen County OH,7.0,8.5,9.0,10.8,-2.0,-2.3000000000000007
1821,San Diego County CA,537.0,20.9,455.0,16.5,82.0,4.399999999999999
1822,Pierce County WA,55.0,8.4,54.0,7.7,1.0,0.7000000000000002
1823,Richmond County NY,68.0,17.0,56.0,14.1,12.0,2.9000000000000004
1824,Douglas County NE,55.0,13.1,45.0,10.0,10.0,3.0999999999999996
1825,San Joaquin County CA,69.0,12.8,67.0,11.6,2.0,1.200000000000001
1826,Muscogee County GA,66.0,42.1,57.0,35.4,9.0,6.700000000000003
1827,Middlesex County NJ,70.0,10.4,78.0,11.2,-8.0,-0.7999999999999989
1828,Greenville County SC,54.0,14.5,64.0,15.6,-10.0,-1.0999999999999996
1829,Galveston County TX,44.0,18.6,44.0,16.6,0.0,2.0
1830,Fort Bend County TX,60.0,13.0,74.0,12.7,-14.0,0.3000000000000007
1831,Tulsa County OK,72.0,14.7,73.0,14.1,-1.0,0.5999999999999996
1832,Bergen County NJ,60.0,7.9,65.0,8.3,-5.0,-0.40000000000000036
1833,Alachua County FL,58.0,27.3,50.0,22.0,8.0,5.300000000000001
1834,Ramsey County MN,54.0,12.8,44.0,9.7,10.0,3.1000000000000014
1835,Fulton County GA,659.0,81.6,611.0,71.9,48.0,9.699999999999989
1836,Yavapai County AZ,6.0,3.5,7.0,3.5,-1.0,0.0
1837,Willacy County TX,8.0,45.6,10.0,57.4,-2.0,-11.799999999999997
1838,Westmoreland County PA,7.0,2.3,10.0,3.3,-3.0,-1.0
1839,Webster Parish LA,7.0,20.8,7.0,21.0,0.0,-0.1999999999999993
1840,Washington County MN,9.0,4.9,7.0,3.4,2.0,1.5000000000000004
1841,Tompkins County NY,8.0,8.3,6.0,6.2,2.0,2.1000000000000005
1842,Tom Green County TX,7.0,7.8,11.0,11.7,-4.0,-3.8999999999999995
1843,Tippecanoe County IN,8.0,5.3,8.0,4.7,0.0,0.5999999999999996
1844,Talladega County AL,7.0,10.0,9.0,12.8,-2.0,-2.8000000000000007
1845,Sunflower County MS,7.0,29.5,3.0,13.0,4.0,16.5
1846,Sullivan County TN,6.0,4.9,7.0,5.2,-1.0,-0.2999999999999998
1847,Somerset County PA,6.0,9.0,,,,
1848,Shawnee County KS,9.0,6.1,10.0,6.9,-1.0,-0.8000000000000007
1849,Saratoga County NY,6.0,3.2,6.0,3.1,0.0,0.10000000000000009
1850,Rock Island County IL,12.0,9.9,10.0,8.3,2.0,1.5999999999999996
1851,Richmond County NC,7.0,18.3,7.0,18.6,0.0,-0.3000000000000007
1852,Polk County TX,6.0,16.2,7.0,17.9,-1.0,-1.6999999999999993
1853,Pike County MS,10.0,29.5,10.0,29.8,0.0,-0.3000000000000007
1854,Pickaway County OH,12.0,26.2,12.0,25.3,0.0,0.8999999999999986
1855,Ottawa County MI,7.0,3.3,9.0,3.8,-2.0,-0.5
1856,Newberry County SC,7.0,21.8,6.0,18.8,1.0,3.0
1857,Navajo County AZ,7.0,7.6,10.0,11.3,-3.0,-3.700000000000001
1858,Maui County HI,9.0,7.4,8.0,6.0,1.0,1.4000000000000004
1859,Lycoming County PA,7.0,6.8,6.0,5.6,1.0,1.2000000000000002
1860,Linn County IA,10.0,5.4,16.0,8.4,-6.0,-3.0
1861,Licking County OH,8.0,5.7,7.0,5.1,1.0,0.6000000000000005
1862,Liberty County GA,10.0,21.8,10.0,20.4,0.0,1.4000000000000021
1863,Lawrence County OH,7.0,13.3,5.0,9.9,2.0,3.4000000000000004
1864,Lauderdale County MS,13.0,19.8,11.0,17.6,2.0,2.1999999999999993
1865,Laporte County IN,10.0,10.7,7.0,7.2,3.0,3.499999999999999
1866,Lancaster County SC,7.0,10.8,7.0,9.4,0.0,1.4000000000000004
1867,Lafayette County MS,8.0,20.8,8.0,16.3,0.0,4.5
1868,Kent County RI,8.0,5.8,7.0,4.9,1.0,0.8999999999999995
1869,Jasper County MO,7.0,7.8,7.0,7.2,0.0,0.5999999999999996
1870,Jackson County OR,8.0,4.4,12.0,6.4,-4.0,-2.0
1871,Iredell County NC,8.0,6.4,8.0,5.7,0.0,0.7000000000000002
1872,Hunterdon County NJ,8.0,7.6,9.0,7.9,-1.0,-0.3000000000000007
1873,Houston County TX,6.0,31.0,7.0,35.7,-1.0,-4.700000000000003
1874,Hendry County FL,6.0,19.5,8.0,24.1,-2.0,-4.600000000000001
1875,Hays County TX,12.0,8.8,18.0,10.5,-6.0,-1.6999999999999993
1876,Hampshire County MA,8.0,6.0,6.0,4.2,2.0,1.7999999999999998
1877,Greene County NY,4.0,8.2,,,,
1878,Grady County GA,9.0,44.4,6.0,31.8,3.0,12.599999999999998
1879,El Dorado County CA,10.0,6.9,7.0,4.4,3.0,2.5
1880,Ector County TX,10.0,9.0,18.0,15.0,-8.0,-6.0
1881,Dekalb County IL,8.0,8.7,8.0,9.1,0.0,-0.40000000000000036
1882,Davidson County NC,11.0,8.1,12.0,8.5,-1.0,-0.40000000000000036
1883,Comal County TX,7.0,7.9,8.0,7.1,-1.0,0.8000000000000007
1884,Clermont County OH,8.0,5.1,11.0,6.4,-3.0,-1.3000000000000007
