,Geography,Avg_Cases_Before,Avg_Rate_Before,Avg_Cases_After,Avg_Rate_After,Difference_Cases
22,"Wise County, TX",0.0,0.0,3.0,5.65,-5.65
23,"Winston County, AL",0.0,0.0,0.0,0.0,0.0
24,"Winona County, MN",0.0,0.0,0.0,0.0,0.0
25,"Winneshiek County, IA",0.0,0.0,0.0,0.0,0.0
26,"Winnebago County, IA",0.0,0.0,0.0,0.0,0.0
27,"Winkler County, TX",0.0,0.0,0.0,0.0,0.0
28,"Winchester City, VA",2.3333333333333335,10.533333333333333,,,
29,"Wilson County, KS",0.0,0.0,0.0,0.0,0.0
30,"Williams County, OH",0.0,0.0,0.0,0.0,0.0
31,"Williams County, ND",0.0,0.0,2.0,7.433333333333334,-7.433333333333334
32,"Wilkinson County, MS",0.0,0.0,0.0,0.0,0.0
33,"Wilkin County, MN",0.0,0.0,0.0,0.0,0.0
34,"Wilkes County, NC",4.0,7.0,,,
35,"Wilbarger County, TX",0.0,0.0,0.0,0.0,0.0
36,"Wichita County, KS",0.0,0.0,0.0,0.0,0.0
37,"Wibaux County, MT",0.0,0.0,0.0,0.0,0.0
38,"Whitley County, IN",0.0,0.0,0.0,0.0,0.0
39,"White Pine County, NV",0.0,0.0,0.0,0.0,0.0
40,"White County, IN",0.0,0.0,0.0,0.0,0.0
41,"White County, IL",0.0,0.0,0.0,0.0,0.0
42,"Wheeler County, TX",0.0,0.0,0.0,0.0,0.0
43,"Wheeler County, OR",0.0,0.0,0.0,0.0,0.0
44,"Wheeler County, NE",0.0,0.0,0.0,0.0,0.0
45,"Wheeler County, GA",0.0,0.0,0.0,0.0,0.0
46,"Wheatland County, MT",0.0,0.0,0.0,0.0,0.0
47,"Wetzel County, WV",0.0,0.0,0.0,0.0,0.0
48,"Weston County, WY",0.0,0.0,0.0,0.0,0.0
49,"Wells County, ND",0.0,0.0,0.0,0.0,0.0
50,"Wells County, IN",0.0,0.0,0.0,0.0,0.0
51,"Webster County, WV",0.0,0.0,0.0,0.0,0.0
52,"Webster County, NE",0.0,0.0,0.0,0.0,0.0
53,"Webster County, IA",0.0,0.0,0.0,0.0,0.0
54,"Weakley County, TN",0.0,0.0,0.0,0.0,0.0
55,"Waynesboro City, VA",0.0,0.0,0.0,0.0,0.0
56,"Wayne County, WV",0.0,0.0,0.0,0.0,0.0
57,"Wayne County, UT",0.0,0.0,0.0,0.0,0.0
58,"Wayne County, TN",0.0,0.0,0.0,0.0,0.0
59,"Wayne County, NE",0.0,0.0,0.0,0.0,0.0
60,"Wayne County, MS",0.0,0.0,1.6666666666666667,9.933333333333334,-9.933333333333334
61,"Wayne County, MO",0.0,0.0,0.0,0.0,0.0
62,"Wayne County, IL",0.0,0.0,0.0,0.0,0.0
63,"Wayne County, IA",0.0,0.0,0.0,0.0,0.0
64,"Waushara County, WI",0.0,0.0,0.0,0.0,0.0
65,"Waupaca County, WI",0.0,0.0,0.0,0.0,0.0
66,"Watonwan County, MN",0.0,0.0,0.0,0.0,0.0
67,"Washita County, OK",0.0,0.0,0.0,0.0,0.0
68,"Washington County, OK",0.0,0.0,,,
69,"Washington County, ME",0.0,0.0,0.0,0.0,0.0
70,"Washington County, KS",0.0,0.0,0.0,0.0,0.0
71,"Washington County, IN",0.0,0.0,0.0,0.0,0.0
72,"Washington County, ID",0.0,0.0,0.0,0.0,0.0
73,"Washington County, CO",0.0,0.0,0.0,0.0,0.0
74,"Washington County, AL",0.0,0.0,0.0,0.0,0.0
75,"Washakie County, WY",0.0,0.0,0.0,0.0,0.0
76,"Waseca County, MN",0.0,0.0,0.0,0.0,0.0
77,"Wasco County, OR",0.0,0.0,0.0,0.0,0.0
78,"Wasatch County, UT",0.0,0.0,0.0,0.0,0.0
79,"Warrick County, IN",0.0,0.0,,,
80,"Warren County, IN",0.0,0.0,0.0,0.0,0.0
81,"Warren County, IA",0.0,0.0,0.0,0.0,0.0
82,"Warren County, GA",0.0,0.0,0.0,0.0,0.0
83,"Ward County, TX",0.0,0.0,0.0,0.0,0.0
84,"Walworth County, SD",0.0,0.0,0.0,0.0,0.0
85,"Walthall County, MS",0.0,0.0,0.0,0.0,0.0
86,"Walsh County, ND",0.0,0.0,0.0,0.0,0.0
87,"Wallowa County, OR",0.0,0.0,0.0,0.0,0.0
88,"Wallace County, KS",0.0,0.0,0.0,0.0,0.0
89,"Walla Walla County, WA",0.0,0.0,0.0,0.0,0.0
90,"Waldo County, ME",0.0,0.0,0.0,0.0,0.0
91,"Wahkiakum County, WA",0.0,0.0,0.0,0.0,0.0
92,"Wadena County, MN",0.0,0.0,0.0,0.0,0.0
93,"Wabaunsee County, KS",0.0,0.0,0.0,0.0,0.0
94,"Wabasha County, MN",0.0,0.0,0.0,0.0,0.0
95,"Wabash County, IL",0.0,0.0,0.0,0.0,0.0
96,"Vernon County, WI",0.0,0.0,0.0,0.0,0.0
97,"Vernon County, MO",0.0,0.0,0.0,0.0,0.0
98,"Venango County, PA",0.0,0.0,0.0,0.0,0.0
99,"Van Wert County, OH",0.0,0.0,0.0,0.0,0.0
100,"Van Buren County, TN",0.0,0.0,0.0,0.0,0.0
101,"Van Buren County, IA",0.0,0.0,0.0,0.0,0.0
102,"Van Buren County, AR",0.0,0.0,0.0,0.0,0.0
103,"Valley County, NE",0.0,0.0,0.0,0.0,0.0
104,"Valley County, MT",0.0,0.0,0.0,0.0,0.0
105,"Upton County, TX",0.0,0.0,0.0,0.0,0.0
106,"Upshur County, WV",0.0,0.0,0.0,0.0,0.0
107,"Union County, TN",0.0,0.0,0.0,0.0,0.0
108,"Union County, SD",0.0,0.0,0.0,0.0,0.0
109,"Union County, PA",0.0,0.0,,,
110,"Union County, OR",0.0,0.0,0.0,0.0,0.0
111,"Union County, NM",0.0,0.0,0.0,0.0,0.0
112,"Union County, MS",0.0,0.0,0.0,0.0,0.0
113,"Union County, IN",0.0,0.0,0.0,0.0,0.0
114,"Union County, IL",0.0,0.0,0.0,0.0,0.0
115,"Union County, IA",0.0,0.0,0.0,0.0,0.0
116,"Union County, GA",0.0,0.0,0.0,0.0,0.0
117,"Tyrrell County, NC",0.0,0.0,0.0,0.0,0.0
118,"Tyler County, WV",0.0,0.0,0.0,0.0,0.0
119,"Twin Falls County, ID",0.0,0.0,2.5,3.75,-3.75
120,"Twiggs County, GA",0.0,0.0,0.0,0.0,0.0
121,"Tuscola County, MI",0.0,0.0,0.0,0.0,0.0
122,"Turner County, SD",0.0,0.0,0.0,0.0,0.0
123,"Tucker County, WV",0.0,0.0,0.0,0.0,0.0
124,"Trousdale County, TN",0.0,0.0,0.0,0.0,0.0
125,"Tripp County, SD",0.0,0.0,0.0,0.0,0.0
126,"Trinity County, CA",0.0,0.0,0.0,0.0,0.0
127,"Treutlen County, GA",0.0,0.0,0.0,0.0,0.0
128,"Trempealeau County, WI",0.0,0.0,0.0,0.0,0.0
129,"Trego County, KS",0.0,0.0,0.0,0.0,0.0
130,"Treasure County, MT",0.0,0.0,0.0,0.0,0.0
131,"Traverse County, MN",0.0,0.0,0.0,0.0,0.0
132,"Traill County, ND",0.0,0.0,0.0,0.0,0.0
133,"Towns County, GA",0.0,0.0,0.0,0.0,0.0
134,"Towner County, ND",0.0,0.0,0.0,0.0,0.0
135,"Toole County, MT",0.0,0.0,0.0,0.0,0.0
136,"Todd County, SD",0.0,0.0,0.0,0.0,0.0
137,"Todd County, MN",0.0,0.0,0.0,0.0,0.0
138,"Tishomingo County, MS",0.0,0.0,0.0,0.0,0.0
139,"Tipton County, IN",0.0,0.0,0.0,0.0,0.0
140,"Tioga County, PA",0.0,0.0,0.0,0.0,0.0
141,"Tillman County, OK",0.0,0.0,0.0,0.0,0.0
142,"Tillamook County, OR",0.0,0.0,0.0,0.0,0.0
143,"Thurston County, NE",0.0,0.0,0.0,0.0,0.0
144,"Throckmorton County, TX",0.0,0.0,0.0,0.0,0.0
145,"Thomas County, NE",0.0,0.0,0.0,0.0,0.0
146,"Thomas County, KS",0.0,0.0,0.0,0.0,0.0
147,"Thayer County, NE",0.0,0.0,0.0,0.0,0.0
148,"Teton County, WY",0.0,0.0,0.0,0.0,0.0
149,"Teton County, MT",0.0,0.0,0.0,0.0,0.0
150,"Teton County, ID",0.0,0.0,0.0,0.0,0.0
151,"Terry County, TX",0.0,0.0,0.0,0.0,0.0
152,"Terrell County, TX",0.0,0.0,0.0,0.0,0.0
153,"Terrell County, GA",0.0,0.0,,,
154,"Tensas Parish, LA",0.0,0.0,0.0,0.0,0.0
155,"Teller County, CO",0.0,0.0,0.0,0.0,0.0
156,"Taylor County, WV",0.0,0.0,0.0,0.0,0.0
157,"Taylor County, WI",0.0,0.0,0.0,0.0,0.0
158,"Taylor County, IA",0.0,0.0,0.0,0.0,0.0
159,"Tattnall County, GA",0.0,0.0,8.0,36.8,-36.8
160,"Tama County, IA",0.0,0.0,0.0,0.0,0.0
161,"Tallahatchie County, MS",0.0,0.0,,,
162,"Switzerland County, IN",0.0,0.0,0.0,0.0,0.0
163,"Swisher County, TX",0.0,0.0,0.0,0.0,0.0
164,"Swift County, MN",0.0,0.0,0.0,0.0,0.0
165,"Sweet Grass County, MT",0.0,0.0,0.0,0.0,0.0
166,"Swain County, NC",0.0,0.0,0.0,0.0,0.0
167,"Sutton County, TX",0.0,0.0,0.0,0.0,0.0
168,"Sumter County, AL",0.0,0.0,,,
169,"Summit County, UT",0.0,0.0,0.0,0.0,0.0
170,"Summers County, WV",0.0,0.0,0.0,0.0,0.0
171,"Sully County, SD",0.0,0.0,0.0,0.0,0.0
172,"Sullivan County, PA",0.0,0.0,0.0,0.0,0.0
173,"Sullivan County, NH",0.0,0.0,0.0,0.0,0.0
174,"Sullivan County, MO",0.0,0.0,0.0,0.0,0.0
175,"Sullivan County, IN",0.0,0.0,0.0,0.0,0.0
176,"Sublette County, WY",0.0,0.0,0.0,0.0,0.0
177,"Stutsman County, ND",0.0,0.0,0.0,0.0,0.0
178,"Storey County, NV",0.0,0.0,0.0,0.0,0.0
179,"Stonewall County, TX",0.0,0.0,0.0,0.0,0.0
180,"Stone County, MS",0.0,0.0,2.5,16.4,-16.4
181,"Stone County, MO",0.0,0.0,0.0,0.0,0.0
182,"Stone County, AR",0.0,0.0,0.0,0.0,0.0
183,"Stokes County, NC",0.0,0.0,0.0,0.0,0.0
184,"Stoddard County, MO",0.0,0.0,0.0,0.0,0.0
185,"Stillwater County, MT",0.0,0.0,0.0,0.0,0.0
186,"Stewart County, TN",0.0,0.0,0.0,0.0,0.0
187,"Stevens County, MN",0.0,0.0,0.0,0.0,0.0
188,"Stevens County, KS",0.0,0.0,0.0,0.0,0.0
189,"Steuben County, IN",0.0,0.0,0.0,0.0,0.0
190,"Sterling County, TX",0.0,0.0,0.0,0.0,0.0
191,"Stephens County, OK",0.0,0.0,0.0,0.0,0.0
192,"Stephens County, GA",0.0,0.0,0.0,0.0,0.0
193,"Steele County, ND",0.0,0.0,0.0,0.0,0.0
194,"Steele County, MN",0.0,0.0,0.0,0.0,0.0
195,"Ste. Genevieve County, MO",0.0,0.0,0.0,0.0,0.0
196,"Starr County, TX",0.0,0.0,6.0,12.3,-12.3
197,"Stark County, ND",0.0,0.0,0.0,0.0,0.0
198,"Stark County, IL",0.0,0.0,0.0,0.0,0.0
199,"Stanton County, NE",0.0,0.0,0.0,0.0,0.0
200,"Stanton County, KS",0.0,0.0,0.0,0.0,0.0
201,"Stanley County, SD",0.0,0.0,0.0,0.0,0.0
202,"Stafford County, KS",0.0,0.0,0.0,0.0,0.0
203,"Spink County, SD",0.0,0.0,0.0,0.0,0.0
204,"Socorro County, NM",0.0,0.0,0.0,0.0,0.0
205,"Snyder County, PA",0.0,0.0,0.0,0.0,0.0
206,"Smith County, KS",0.0,0.0,0.0,0.0,0.0
207,"Slope County, ND",0.0,0.0,0.0,0.0,0.0
208,"Sioux County, NE",0.0,0.0,0.0,0.0,0.0
209,"Sioux County, ND",0.0,0.0,0.0,0.0,0.0
210,"Sierra County, NM",0.0,0.0,0.0,0.0,0.0
211,"Sierra County, CA",0.0,0.0,0.0,0.0,0.0
212,"Sibley County, MN",0.0,0.0,0.0,0.0,0.0
213,"Shoshone County, ID",0.0,0.0,0.0,0.0,0.0
214,"Shiawassee County, MI",0.0,0.0,0.0,0.0,0.0
215,"Sherman County, TX",0.0,0.0,0.0,0.0,0.0
216,"Sherman County, OR",0.0,0.0,0.0,0.0,0.0
217,"Sherman County, NE",0.0,0.0,0.0,0.0,0.0
218,"Sherman County, KS",0.0,0.0,0.0,0.0,0.0
219,"Sheridan County, WY",0.0,0.0,0.0,0.0,0.0
220,"Sheridan County, NE",0.0,0.0,0.0,0.0,0.0
221,"Sheridan County, ND",0.0,0.0,0.0,0.0,0.0
222,"Sheridan County, MT",0.0,0.0,0.0,0.0,0.0
223,"Sheridan County, KS",0.0,0.0,0.0,0.0,0.0
224,"Shenandoah County, VA",0.0,0.0,0.0,0.0,0.0
225,"Shelby County, OH",0.0,0.0,5.5,13.75,-13.75
226,"Shelby County, MO",0.0,0.0,0.0,0.0,0.0
227,"Shawano County, WI",0.0,0.0,0.0,0.0,0.0
228,"Sharp County, AR",0.0,0.0,0.0,0.0,0.0
229,"Shannon County, MO",0.0,0.0,0.0,0.0,0.0
230,"Seward County, NE",0.0,0.0,0.0,0.0,0.0
231,"Sevier County, UT",0.0,0.0,0.0,0.0,0.0
232,"Sevier County, AR",0.0,0.0,0.0,0.0,0.0
233,"Sequatchie County, TN",0.0,0.0,0.0,0.0,0.0
234,"Seneca County, NY",0.0,0.0,0.0,0.0,0.0
235,"Seminole County, GA",0.0,0.0,0.0,0.0,0.0
236,"Sedgwick County, CO",0.0,0.0,0.0,0.0,0.0
237,"Searcy County, AR",0.0,0.0,0.0,0.0,0.0
238,"Scotts Bluff County, NE",0.0,0.0,0.0,0.0,0.0
239,"Scott County, MO",0.0,0.0,0.0,0.0,0.0
240,"Scott County, KS",0.0,0.0,0.0,0.0,0.0
241,"Scott County, IN",0.0,0.0,47.0,236.0,-236.0
242,"Scott County, IL",0.0,0.0,0.0,0.0,0.0
243,"Scott County, AR",0.0,0.0,0.0,0.0,0.0
244,"Scotland County, MO",0.0,0.0,0.0,0.0,0.0
245,"Schuyler County, MO",0.0,0.0,0.0,0.0,0.0
246,"Schuyler County, IL",0.0,0.0,0.0,0.0,0.0
247,"Schoolcraft County, MI",0.0,0.0,0.0,0.0,0.0
248,"Schoharie County, NY",0.0,0.0,0.0,0.0,0.0
249,"Schleicher County, TX",0.0,0.0,0.0,0.0,0.0
250,"Saunders County, NE",0.0,0.0,0.0,0.0,0.0
251,"Sargent County, ND",0.0,0.0,0.0,0.0,0.0
252,"Sanpete County, UT",0.0,0.0,0.0,0.0,0.0
253,"Sanders County, MT",0.0,0.0,0.0,0.0,0.0
254,"Sanborn County, SD",0.0,0.0,0.0,0.0,0.0
255,"San Saba County, TX",0.0,0.0,0.0,0.0,0.0
256,"San Miguel County, CO",0.0,0.0,0.0,0.0,0.0
257,"San Juan County, UT",0.0,0.0,0.0,0.0,0.0
258,"San Juan County, CO",0.0,0.0,0.0,0.0,0.0
259,"Saline County, MO",0.0,0.0,0.0,0.0,0.0
260,"Saline County, KS",2.5,5.45,1.6666666666666667,3.6333333333333333,1.8166666666666669
261,"Saguache County, CO",0.0,0.0,0.0,0.0,0.0
262,"Sagadahoc County, ME",0.0,0.0,0.0,0.0,0.0
263,"Russell County, VA",0.0,0.0,0.0,0.0,0.0
264,"Russell County, KS",0.0,0.0,0.0,0.0,0.0
265,"Rusk County, WI",0.0,0.0,0.0,0.0,0.0
266,"Rush County, IN",0.0,0.0,0.0,0.0,0.0
267,"Runnels County, TX",0.0,0.0,0.0,0.0,0.0
268,"Routt County, CO",0.0,0.0,0.0,0.0,0.0
269,"Rosebud County, MT",0.0,0.0,0.0,0.0,0.0
270,"Roseau County, MN",0.0,0.0,0.0,0.0,0.0
271,"Roosevelt County, MT",0.0,0.0,0.0,0.0,0.0
272,"Rooks County, KS",0.0,0.0,0.0,0.0,0.0
273,"Roger Mills County, OK",0.0,0.0,0.0,0.0,0.0
274,"Rockbridge County, VA",0.0,0.0,0.0,0.0,0.0
275,"Rock County, NE",0.0,0.0,0.0,0.0,0.0
276,"Rock County, MN",0.0,0.0,0.0,0.0,0.0
277,"Roberts County, TX",0.0,0.0,0.0,0.0,0.0
278,"Roberts County, SD",0.0,0.0,0.0,0.0,0.0
279,"Roane County, WV",0.0,0.0,0.0,0.0,0.0
280,"Roane County, TN",0.0,0.0,0.0,0.0,0.0
281,"Ritchie County, WV",0.0,0.0,0.0,0.0,0.0
282,"Ripley County, IN",0.0,0.0,0.0,0.0,0.0
283,"Rio Grande County, CO",0.0,0.0,0.0,0.0,0.0
284,"Rio Blanco County, CO",0.0,0.0,0.0,0.0,0.0
285,"Ringgold County, IA",0.0,0.0,0.0,0.0,0.0
286,"Richland County, WI",0.0,0.0,0.0,0.0,0.0
287,"Richland County, ND",0.0,0.0,0.0,0.0,0.0
288,"Richland County, MT",0.0,0.0,0.0,0.0,0.0
289,"Richland County, IL",0.0,0.0,0.0,0.0,0.0
290,"Richardson County, NE",0.0,0.0,0.0,0.0,0.0
291,"Rich County, UT",0.0,0.0,0.0,0.0,0.0
292,"Rice County, KS",0.0,0.0,0.0,0.0,0.0
293,"Rhea County, TN",0.0,0.0,0.0,0.0,0.0
294,"Reynolds County, MO",0.0,0.0,0.0,0.0,0.0
295,"Republic County, KS",0.0,0.0,0.0,0.0,0.0
296,"Renville County, ND",0.0,0.0,0.0,0.0,0.0
297,"Renville County, MN",0.0,0.0,0.0,0.0,0.0
298,"Refugio County, TX",0.0,0.0,0.0,0.0,0.0
299,"Redwood County, MN",0.0,0.0,0.0,0.0,0.0
300,"Red Willow County, NE",0.0,0.0,0.0,0.0,0.0
301,"Red River Parish, LA",0.0,0.0,0.0,0.0,0.0
302,"Red River County, TX",0.0,0.0,0.0,0.0,0.0
303,"Real County, TX",0.0,0.0,0.0,0.0,0.0
304,"Reagan County, TX",0.0,0.0,0.0,0.0,0.0
305,"Rawlins County, KS",0.0,0.0,0.0,0.0,0.0
306,"Ransom County, ND",0.0,0.0,0.0,0.0,0.0
307,"Randolph County, WV",0.0,0.0,0.0,0.0,0.0
308,"Randolph County, IL",0.0,0.0,0.0,0.0,0.0
309,"Randolph County, AL",0.0,0.0,0.0,0.0,0.0
310,"Ramsey County, ND",0.0,0.0,0.0,0.0,0.0
311,"Ralls County, MO",0.0,0.0,0.0,0.0,0.0
312,"Rains County, TX",0.0,0.0,0.0,0.0,0.0
313,"Radford City, VA",0.0,0.0,0.0,0.0,0.0
314,"Quitman County, GA",0.0,0.0,0.0,0.0,0.0
315,"Quay County, NM",0.0,0.0,0.0,0.0,0.0
316,"Putnam County, OH",0.0,0.0,0.0,0.0,0.0
317,"Putnam County, MO",0.0,0.0,0.0,0.0,0.0
318,"Putnam County, IL",0.0,0.0,0.0,0.0,0.0
319,"Putnam County, GA",0.0,0.0,3.0,16.0,-16.0
320,"Pushmataha County, OK",0.0,0.0,0.0,0.0,0.0
321,"Pulaski County, IN",0.0,0.0,0.0,0.0,0.0
322,"Pulaski County, IL",0.0,0.0,0.0,0.0,0.0
323,"Pulaski County, GA",0.0,0.0,0.0,0.0,0.0
324,"Prowers County, CO",0.0,0.0,0.0,0.0,0.0
325,"Price County, WI",0.0,0.0,0.0,0.0,0.0
326,"Presque Isle County, MI",0.0,0.0,0.0,0.0,0.0
327,"Presidio County, TX",0.0,0.0,0.0,0.0,0.0
328,"Prentiss County, MS",0.0,0.0,0.0,0.0,0.0
329,"Preble County, OH",0.0,0.0,0.0,0.0,0.0
330,"Pratt County, KS",0.0,0.0,0.0,0.0,0.0
331,"Prairie County, MT",0.0,0.0,0.0,0.0,0.0
332,"Poweshiek County, IA",0.0,0.0,0.0,0.0,0.0
333,"Power County, ID",0.0,0.0,0.0,0.0,0.0
334,"Powder River County, MT",0.0,0.0,0.0,0.0,0.0
335,"Potter County, SD",0.0,0.0,0.0,0.0,0.0
336,"Potter County, PA",0.0,0.0,0.0,0.0,0.0
337,"Pottawatomie County, KS",0.0,0.0,0.0,0.0,0.0
338,"Posey County, IN",0.0,0.0,0.0,0.0,0.0
339,"Poquoson City, VA",0.0,0.0,0.0,0.0,0.0
340,"Pope County, MN",0.0,0.0,0.0,0.0,0.0
341,"Pontotoc County, OK",0.0,0.0,0.0,0.0,0.0
342,"Pondera County, MT",0.0,0.0,0.0,0.0,0.0
343,"Polk County, NE",0.0,0.0,0.0,0.0,0.0
344,"Polk County, NC",0.0,0.0,0.0,0.0,0.0
345,"Polk County, MO",0.0,0.0,0.0,0.0,0.0
346,"Polk County, MN",0.0,0.0,0.0,0.0,0.0
347,"Polk County, GA",0.0,0.0,5.0,14.5,-14.5
348,"Poinsett County, AR",0.0,0.0,,,
349,"Pocahontas County, WV",0.0,0.0,0.0,0.0,0.0
350,"Pocahontas County, IA",0.0,0.0,0.0,0.0,0.0
351,"Plymouth County, IA",0.0,0.0,0.0,0.0,0.0
352,"Plumas County, CA",0.0,0.0,0.0,0.0,0.0
353,"Pleasants County, WV",0.0,0.0,0.0,0.0,0.0
354,"Platte County, WY",0.0,0.0,0.0,0.0,0.0
355,"Platte County, NE",0.0,0.0,0.0,0.0,0.0
356,"Plaquemines Parish, LA",0.0,0.0,0.0,0.0,0.0
357,"Piute County, UT",0.0,0.0,0.0,0.0,0.0
358,"Pitkin County, CO",0.0,0.0,0.0,0.0,0.0
359,"Piscataquis County, ME",0.0,0.0,0.0,0.0,0.0
360,"Pipestone County, MN",0.0,0.0,0.0,0.0,0.0
361,"Pike County, OH",0.0,0.0,0.0,0.0,0.0
362,"Pike County, MO",0.0,0.0,0.0,0.0,0.0
363,"Pike County, IN",0.0,0.0,0.0,0.0,0.0
364,"Pike County, IL",0.0,0.0,0.0,0.0,0.0
365,"Pike County, AR",0.0,0.0,0.0,0.0,0.0
366,"Pierce County, NE",0.0,0.0,0.0,0.0,0.0
367,"Pierce County, ND",0.0,0.0,0.0,0.0,0.0
368,"Pickett County, TN",0.0,0.0,0.0,0.0,0.0
369,"Pickens County, GA",0.0,0.0,0.0,0.0,0.0
