Full Name,Diag 08,Diag Rate 08,Diag 09,Diag Rate 09,Diag 10,Diag Rate 10,Diag 11,Diag Rate 11,Diag 12,Diag Rate 12,Diag 13,Diag Rate 13,Diag 14,Diag Rate 14,Diag 15,Diag Rate 15,Diag 16,Diag Rate 16,Diag 17,Diag Rate 17,Diag 18,Diag Rate 18
South Carolina,709,19,759,20.1,767,19.9,741,19,700,17.8,707,17.7,763,18.9,667,16.2,746,17.9,711,16.8,719,16.8
South Dakota,28,4.2,22,3.3,32,4.8,20,3,25,3.7,32,4.6,29,4.2,23,3.3,43,6.1,40,5.6,28,3.9
Tennessee,998,19.3,931,17.8,856,16.2,844,15.8,853,15.9,770,14.2,754,13.8,739,13.4,713,12.8,731,13,759,13.3
Texas,4171,21.6,4356,22.2,4455,22,4280,20.8,4324,20.6,4340,20.3,4417,20.3,4532,20.4,4523,20,4358,18.9,4483,19.2
Utah,131,6.3,122,5.7,85,4,107,5,122,5.6,109,4.9,114,5,122,5.3,139,5.9,117,4.8,121,4.9
Vermont,18,3.4,18,3.4,20,3.7,13,2.4,14,2.6,13,2.4,17,3.1,14,2.6,5,0.9,20,3.7,18,3.3
Virginia,1067,16.5,980,15,994,14.9,897,13.3,934,13.7,944,13.7,901,12.9,955,13.6,906,12.8,865,12.1,867,12.1
Washington,523,9.6,526,9.5,538,9.6,479,8.4,496,8.6,444,7.6,439,7.4,451,7.5,425,7,433,7,503,8
West Virginia,82,5.3,76,4.9,73,4.6,85,5.4,80,5.1,73,4.6,84,5.3,72,4.6,68,4.3,76,4.9,85,5.5
Wisconsin,236,5,278,5.9,252,5.3,242,5.1,217,4.5,243,5.1,217,4.5,225,4.6,229,4.7,259,5.3,210,4.3
Wyoming,23,5.2,20,4.5,19,4.1,15,3.2,7,1.5,16,3.3,10,2.1,17,3.5,21,4.4,10,2.1,12,2.5
Ziebach County SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zavala County TX,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuba County CA,,,0,0,,,,,,,,,,,,,,,,,,
Young County TX,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0
York County NE,0,0,0,0,,,0,0,,,,,0,0,0,0,,,0,0,,
Yoakum County TX,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0
Yellow Medicine County MN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Yates County NY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
Yadkin County NC,,,0,0,,,,,,,,,,,,,,,,,,
Wyoming County WV,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,6,32.9,,
Wyoming County PA,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0
Wyoming County NY,,,0,0,,,,,,,0,0,,,,,0,0,,,0,0
Wright County MO,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
Wright County IA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0
Worth County MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worth County IA,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodward County OK,0,0,0,0,,,,,0,0,0,0,0,0,,,,,0,0,,
Woodson County KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods County OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
Woodruff County AR,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Wise County VA,,,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,
Wise County TX,,,0,0,,,,,0,0,,,,,,,6,11.3,,,0,0
Winston County AL,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Winona County MN,,,0,0,0,0,0,0,,,0,0,,,,,,,,,0,0
Winneshiek County IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0
Winnebago County IA,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0
Winkler County TX,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,
Winchester City VA,,,0,0,0,0,7,31.6,,,,,,,,,,,,,,
Wilson County KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County OH,,,0,0,,,,,0,0,,,,,0,0,0,0,,,,
Williams County ND,0,0,0,0,0,0,0,0,0,0,,,,,,,6,22.3,0,0,0,0
Wilkinson County MS,0,0,0,0,,,,,,,,,,,0,0,,,0,0,,
Wilkin County MN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Wilkes County NC,6,10.7,0,0,,,,,6,10.3,,,,,,,,,,,,
Wilbarger County TX,,,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0
Wichita County KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Wibaux County MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitley County IN,,,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,
White Pine County NV,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
White County IN,,,0,0,,,,,,,,,0,0,,,,,0,0,0,0
White County IL,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,
Wheeler County TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
Wheeler County OR,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheeler County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheeler County GA,,,0,0,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0
Wheatland County MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wetzel County WV,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0
Weston County WY,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wells County ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wells County IN,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,
Webster County WV,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
Webster County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster County IA,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
Weakley County TN,,,0,0,,,0,0,,,0,0,,,,,0,0,,,,
Waynesboro City VA,,,0,0,,,,,0,0,0,0,,,,,,,,,,
Wayne County WV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,
Wayne County UT,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County TN,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Wayne County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County MS,0,0,0,0,,,,,0,0,,,5,29.8,,,,,0,0,0,0
Wayne County MO,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
Wayne County IL,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
Wayne County IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,
Waushara County WI,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
Waupaca County WI,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,0,0
Watonwan County MN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washita County OK,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0
Washington County OK,0,0,0,0,,,,,,,,,,,,,,,,,,
Washington County ME,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0
Washington County KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County IN,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,
Washington County ID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0
Washington County CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County AL,0,0,0,0,,,,,,,,,,,,,0,0,,,,
Washakie County WY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waseca County MN,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,0,0,,
Wasco County OR,,,0,0,,,,,0,0,,,0,0,,,,,0,0,0,0
Wasatch County UT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrick County IN,,,0,0,,,,,0,0,,,,,,,,,,,,
Warren County IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County IA,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,,0,0
Warren County GA,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0
Ward County TX,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0
Walworth County SD,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
Walthall County MS,,,0,0,0,0,,,0,0,,,,,0,0,0,0,,,0,0
Walsh County ND,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,,0,0
Wallowa County OR,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallace County KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walla Walla County WA,,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,,
Waldo County ME,0,0,0,0,,,0,0,0,0,0,0,,,,,,,0,0,,
Wahkiakum County WA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
Wadena County MN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wabaunsee County KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wabasha County MN,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Wabash County IL,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0
Vernon County WI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,
Vernon County MO,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0
Venango County PA,0,0,0,0,,,,,0,0,,,0,0,,,,,,,0,0
Van Wert County OH,,,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0
Van Buren County TN,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Buren County IA,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Buren County AR,,,0,0,0,0,0,0,,,0,0,,,,,0,0,,,0,0
Valley County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley County MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upton County TX,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
Upshur County WV,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
Union County TN,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,0,0,0
Union County SD,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0,0
Union County PA,,,0,0,,,,,,,,,,,,,,,,,,
Union County OR,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
Union County NM,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Union County MS,,,0,0,,,,,,,,,,,0,0,0,0,,,,
Union County IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County IL,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0
Union County IA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
Union County GA,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,
Tyrrell County NC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0
Tyler County WV,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,0,0,0,0
Twin Falls County ID,,,0,0,,,,,,,,,0,0,,,5,7.5,,,,
Twiggs County GA,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,
Tuscola County MI,,,0,0,,,0,0,,,,,0,0,0,0,0,0,0,0,,
Turner County SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0
Tucker County WV,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0
Trousdale County TN,,,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,
Tripp County SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity County CA,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Treutlen County GA,0,0,0,0,0,0,,,,,0,0,,,,,,,0,0,,
Trempealeau County WI,,,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,,
Trego County KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Treasure County MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Traverse County MN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Traill County ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Towns County GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Towner County ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toole County MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
Todd County SD,0,0,0,0,,,0,0,,,,,0,0,0,0,,,0,0,0,0
Todd County MN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tishomingo County MS,0,0,0,0,0,0,,,,,0,0,,,,,0,0,0,0,,
Tipton County IN,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0
Tioga County PA,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
Tillman County OK,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,0,0,0,0
Tillamook County OR,,,0,0,0,0,,,,,0,0,,,0,0,,,0,0,0,0
Thurston County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Throckmorton County TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas County NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
